station_id,num_bikes_available,numBikesAvailable,num_docks_available,numDocksAvailable,is_installed,is_returning,is_renting,last_reported,stationCode,YEAR,MONTH,DAY,DAY OF WEEK,DAY OF YEAR,HOUR,MIN
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,52
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,53
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,54
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,55
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,56
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,57
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,58
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,13,59
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,0
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,1
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,2
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,3
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,4
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,5
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,6
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,7
213688169,7,7,27,27,1,1,1,1734439192,16107,24,12,17,2,352,14,8
213688169,7,7,27,27,1,1,1,1734439192,16107,24,12,17,2,352,14,9
213688169,7,7,27,27,1,1,1,1734439192,16107,24,12,17,2,352,14,10
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,11
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,12
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,13
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,14
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,15
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,16
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,17
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,18
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,19
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,20
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,21
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,22
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,23
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,24
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,25
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,26
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,27
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,28
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,29
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,30
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,31
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,32
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,33
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,34
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,35
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,36
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,37
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,38
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,39
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,40
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,41
213688169,6,6,28,28,1,1,1,1734439192,16107,24,12,17,2,352,14,42
213688169,7,7,28,28,1,1,1,1734442669,,24,12,17,2,352,14,43
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,14,44
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,14,45
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,14,46
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,14,47
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,14,48
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,14,49
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,14,50
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,14,51
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,14,52
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,14,53
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,14,54
213688169,6,6,29,29,1,1,1,1734442669,16107,24,12,17,2,352,14,55
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,14,56
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,14,57
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,14,58
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,14,59
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,0
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,1
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,2
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,3
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,4
213688169,5,5,29,29,1,1,1,1734442669,16107,24,12,17,2,352,15,5
213688169,5,5,29,29,1,1,1,1734442669,16107,24,12,17,2,352,15,6
213688169,5,5,29,29,1,1,1,1734442669,16107,24,12,17,2,352,15,7
213688169,5,5,29,29,1,1,1,1734442669,16107,24,12,17,2,352,15,8
213688169,5,5,29,29,1,1,1,1734442669,16107,24,12,17,2,352,15,9
213688169,5,5,29,29,1,1,1,1734442669,16107,24,12,17,2,352,15,10
213688169,5,5,29,29,1,1,1,1734442669,16107,24,12,17,2,352,15,11
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,12
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,13
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,14
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,15
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,16
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,17
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,18
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,19
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,20
213688169,3,3,31,31,1,1,1,1734442669,16107,24,12,17,2,352,15,21
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,22
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,23
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,24
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,25
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,26
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,27
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,28
213688169,4,4,30,30,1,1,1,1734442669,16107,24,12,17,2,352,15,29
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,15,30
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,15,31
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,15,32
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,15,33
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,15,34
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,15,35
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,15,36
213688169,5,5,29,29,1,1,1,1734442669,16107,24,12,17,2,352,15,37
213688169,5,5,29,29,1,1,1,1734442669,16107,24,12,17,2,352,15,38
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,15,39
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,15,40
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,15,41
213688169,6,6,28,28,1,1,1,1734442669,16107,24,12,17,2,352,15,42
213688169,7,7,28,28,1,1,1,1734446580,,24,12,17,2,352,15,43
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,15,44
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,45
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,46
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,47
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,48
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,49
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,50
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,51
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,52
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,53
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,54
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,55
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,56
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,57
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,58
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,15,59
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,0
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,1
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,2
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,3
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,4
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,5
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,6
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,7
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,8
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,9
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,10
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,11
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,12
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,13
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,14
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,15
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,16
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,17
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,18
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,19
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,20
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,21
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,22
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,23
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,24
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,25
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,26
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,27
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,28
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,29
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,30
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,31
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,32
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,33
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,34
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,35
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,36
213688169,6,6,28,28,1,1,1,1734446580,16107,24,12,17,2,352,16,37
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,38
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,39
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,40
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,41
213688169,5,5,29,29,1,1,1,1734446580,16107,24,12,17,2,352,16,42
213688169,6,6,29,29,1,1,1,1734449864,,24,12,17,2,352,16,43
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,44
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,45
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,46
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,47
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,48
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,49
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,50
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,51
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,52
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,53
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,54
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,55
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,56
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,57
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,58
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,16,59
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,17,0
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,17,1
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,17,2
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,17,3
213688169,5,5,29,29,1,1,1,1734449864,16107,24,12,17,2,352,17,4
213688169,4,4,30,30,1,1,1,1734449864,16107,24,12,17,2,352,17,5
213688169,4,4,30,30,1,1,1,1734449864,16107,24,12,17,2,352,17,6
213688169,4,4,30,30,1,1,1,1734449864,16107,24,12,17,2,352,17,7
213688169,4,4,30,30,1,1,1,1734449864,16107,24,12,17,2,352,17,8
213688169,4,4,30,30,1,1,1,1734449864,16107,24,12,17,2,352,17,9
213688169,4,4,30,30,1,1,1,1734449864,16107,24,12,17,2,352,17,10
213688169,4,4,30,30,1,1,1,1734449864,16107,24,12,17,2,352,17,11
213688169,4,4,30,30,1,1,1,1734449864,16107,24,12,17,2,352,17,12
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,13
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,14
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,15
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,16
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,17
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,18
213688169,2,2,32,32,1,1,1,1734449864,16107,24,12,17,2,352,17,19
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,20
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,21
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,22
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,23
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,24
213688169,2,2,32,32,1,1,1,1734449864,16107,24,12,17,2,352,17,25
213688169,3,3,32,32,1,1,1,1734449864,16107,24,12,17,2,352,17,26
213688169,4,4,30,30,1,1,1,1734449864,16107,24,12,17,2,352,17,27
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,28
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,29
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,30
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,31
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,32
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,33
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,34
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,35
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,36
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,37
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,38
213688169,3,3,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,39
213688169,4,4,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,41
213688169,3,3,32,32,1,1,1,1734449864,16107,24,12,17,2,352,17,42
213688169,4,4,31,31,1,1,1,1734449864,16107,24,12,17,2,352,17,43
213688169,4,4,31,31,1,1,1,1734453718,,24,12,17,2,352,17,44
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,45
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,46
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,47
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,48
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,49
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,50
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,51
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,52
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,53
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,54
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,55
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,56
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,57
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,58
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,17,59
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,18,0
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,1
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,2
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,3
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,4
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,5
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,6
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,7
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,8
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,9
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,10
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,11
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,12
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,13
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,14
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,15
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,16
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,17
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,18
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,19
213688169,5,5,30,30,1,1,1,1734453718,16107,24,12,17,2,352,18,20
213688169,5,5,30,30,1,1,1,1734453718,16107,24,12,17,2,352,18,21
213688169,5,5,30,30,1,1,1,1734453718,16107,24,12,17,2,352,18,22
213688169,6,6,29,29,1,1,1,1734453718,16107,24,12,17,2,352,18,23
213688169,5,5,30,30,1,1,1,1734453718,16107,24,12,17,2,352,18,24
213688169,5,5,30,30,1,1,1,1734453718,16107,24,12,17,2,352,18,25
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,18,26
213688169,4,4,31,31,1,1,1,1734453718,16107,24,12,17,2,352,18,27
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,27
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,28
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,29
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,31
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,32
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,33
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,34
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,35
213688169,2,2,33,33,1,1,1,1734453718,16107,24,12,17,2,352,18,36
213688169,2,2,33,33,1,1,1,1734453718,16107,24,12,17,2,352,18,37
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,38
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,39
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,40
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,41
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,42
213688169,3,3,32,32,1,1,1,1734453718,16107,24,12,17,2,352,18,43
213688169,3,3,32,32,1,1,1,1734456994,16107,24,12,17,2,352,18,44
213688169,3,3,32,32,1,1,1,1734456994,16107,24,12,17,2,352,18,45
213688169,3,3,32,32,1,1,1,1734456994,16107,24,12,17,2,352,18,46
213688169,3,3,32,32,1,1,1,1734456994,16107,24,12,17,2,352,18,47
213688169,3,3,32,32,1,1,1,1734456994,16107,24,12,17,2,352,18,48
213688169,3,3,32,32,1,1,1,1734456994,16107,24,12,17,2,352,18,49
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,18,50
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,18,51
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,18,52
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,18,53
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,18,54
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,18,55
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,18,56
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,18,57
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,18,58
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,18,59
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,0
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,1
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,2
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,3
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,4
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,5
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,6
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,7
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,8
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,9
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,10
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,11
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,11
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,12
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,13
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,14
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,15
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,16
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,17
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,18
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,19
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,20
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,22
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,23
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,24
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,25
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,26
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,27
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,28
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,29
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,30
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,31
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,32
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,33
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,34
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,35
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,35
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,36
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,37
213688169,4,4,31,31,1,1,1,1734456994,16107,24,12,17,2,352,19,38
